    0.250000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.750000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.125000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.175000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.225000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.275000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.325000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.375000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.425000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.475000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.525000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.575000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.625000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.675000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.725000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.775000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.825000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.875000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.925000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.975000E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.102500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.107500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.112500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.117500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.122500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.127500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.132500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.137500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.142500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.147500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.152500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.157500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.162500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.167500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.172500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.177500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.182500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.187500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.192500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.197500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.202500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.207500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.212500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.217500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.222500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.227500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.232500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.237500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.242500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.247500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.252500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.257500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.262500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.267500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.272500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.277500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.282500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.287500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.292500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.297500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.302500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.307500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.312500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.317500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.322500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.327500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.332500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.337500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.342500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.347500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.352500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.357500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.362500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.367500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.372500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.377500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.382500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.387500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.392500E+02    0.000000E+00    0.000000E+00    0.000000E+00
