    0.625000E-01    0.102221E-03   -0.817768E-03    0.102231E-03
    0.187500E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.312500E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.437500E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.562500E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.687500E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.812500E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.937500E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.106250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.118750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.131250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.143750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.156250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.168750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.181250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.193750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.206250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.218750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.231250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.243750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.256250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.268750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.281250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.293750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.306250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.318750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.331250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.343750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.356250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.368750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.381250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.393750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.406250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.418750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.431250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.443750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.456250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.468750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.481250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.493750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.506250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.518750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.531250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.543750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.556250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.568750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.581250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.593750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.606250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.618750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.631250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.643750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.656250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.668750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.681250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.693750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.706250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.718750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.731250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.743750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.756250E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.768750E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.781250E+01    0.000000E+00    0.000000E+00    0.000000E+00
